rank,sorted_distance,sorted_idx
7838,0.0001303639728575945,23097
7839,0.0001303643366554752,22433
7840,0.00013036631571594626,8438
7841,0.00013036778545938432,21655
7842,0.00013037005555815995,9310
7843,0.0001303704921156168,8662
7844,0.00013037209282629192,18553
7845,0.00013037279131822288,29497
7846,0.00013037401367910206,27417
7847,0.0001303749595535919,19867
7848,0.00013037683675065637,714
7849,0.0001303810568060726,2639
7850,0.00013038184260949492,22361
7851,0.00013038255565334111,7503
7852,0.00013038277393206954,5351
7853,0.00013038325414527208,6737
7854,0.00013038775068707764,29342
7855,0.0001303897879552096,21552
7856,0.00013039176701568067,26921
7857,0.00013039610348641872,3860
7858,0.00013039626355748624,20619
7859,0.00013039640907663852,23142
7860,0.0001303979370277375,17837
7861,0.00013039905752521008,18808
7862,0.00013040089106652886,4360
7863,0.00013040268095210195,18217
7864,0.00013040316116530448,6901
7865,0.00013040339399594814,17679
7866,0.000130404660012573,20271
7867,0.0001304092293139547,3095
7868,0.00013040936028119177,9675
7869,0.00013040936028119177,20164
7870,0.00013041027705185115,25169
7871,0.00013041304191574454,29138
7872,0.00013041344936937094,16687
7873,0.00013041376951150596,24179
7874,0.0001304142060689628,22827
7875,0.00013041426427662373,3294
7876,0.000130414919112809,4666
7877,0.00013041580677963793,12883
7878,0.00013041678175795823,3987
7879,0.00013041870261076838,20743
7880,0.00013042021600995213,10789
7881,0.00013042149657849222,26931
7882,0.00013042222417425364,6517
7883,0.00013042299542576075,6792
7884,0.00013042525097262114,29459
7885,0.00013042677892372012,2208
7886,0.00013042899081483483,9495
7887,0.00013043245417065918,15255
7888,0.00013043255603406578,7182
7889,0.000130437794723548,15249
7890,0.0001304390316363424,13415
7891,0.0001304397010244429,24619
7892,0.00013043986109551042,13332
7893,0.00013044245133642107,13700
7894,0.00013044288789387792,14860
7895,0.0001304440083913505,15710
7896,0.00013044440129306167,9293
7897,0.00013044661318417639,20568
7898,0.00013044812658336014,10791
7899,0.00013045147352386266,3137
7900,0.00013045735249761492,6851
7901,0.0001304574980167672,23416
7902,0.00013045805098954588,20824
7903,0.000130459142383188,8100
7904,0.00013045915693510324,16305
7905,0.00013046027743257582,25850
7906,0.00013046702952124178,23425
7907,0.00013046713138464838,9988
7908,0.00013046713138464838,28372
7909,0.00013046823733020574,24236
7910,0.00013046989624854177,2190
7911,0.00013047065294813365,6487
7912,0.00013047194806858897,27608
7913,0.00013047258835285902,1845
7914,0.00013047258835285902,20267
7915,0.00013047676475252956,3837
7916,0.00013047819084022194,24458
7917,0.00013047928223386407,8333
7918,0.00013047928223386407,11163
7919,0.00013048086839262396,16323
7920,0.00013048117398284376,10947
7921,0.00013048412802163512,8856
7922,0.00013048487016931176,8039
7923,0.00013048487016931176,22704
7924,0.0001304858160438016,2318
7925,0.00013048731489107013,3505
7926,0.0001304939651163295,24496
7927,0.00013049553672317415,10558
7928,0.00013049789413344115,27781
7929,0.00013049901463091373,3107
7930,0.00013050014968030155,14581
7931,0.00013050316192675382,10305
7932,0.0001305059267906472,8135
7933,0.00013050594134256244,26815
7934,0.0001305061305174604,13383
7935,0.0001305061305174604,25924
7936,0.00013050650886725634,12147
7937,0.0001305066980421543,29736
7938,0.00013050876441411674,18753
7939,0.00013050892448518425,3356
7940,0.0001305118203163147,4097
7941,0.00013051199493929744,15987
7942,0.00013051609857939184,2623
7943,0.0001305187470279634,14586
7944,0.0001305190089624375,24192
7945,0.0001305209007114172,2133
7946,0.0001305212645092979,25975
7947,0.0001305220794165507,26130
7948,0.00013052481517661363,23713
7949,0.0001305267942370847,29762
7950,0.00013052804570179433,25415
7951,0.00013052830763626844,27388
7952,0.0001305283367400989,21756
7953,0.00013052861322648823,8023
7954,0.00013052934082224965,9858
7955,0.00013052976282779127,7185
7956,0.00013053574366495013,26329
7957,0.00013053596194367856,26767
7958,0.00013053821749053895,9295
7959,0.00013053888687863946,14423
7960,0.00013054632290732116,22734
7961,0.00013054697774350643,20579
7962,0.0001305484038311988,4218
7963,0.00013054872397333384,7707
7964,0.00013055210001766682,9912
7965,0.00013055642193648964,12607
7966,0.00013055693125352263,22329
7967,0.00013055879389867187,7933
7968,0.0001305597397731617,28940
7969,0.00013056783063802868,26777
7970,0.00013056850002612919,28386
7971,0.00013057496107649058,13687
7972,0.00013057691103313118,10427
7973,0.00013057699834462255,3402
7974,0.00013058376498520374,206
7975,0.0001305891782976687,19585
7976,0.00013059168122708797,11777
7977,0.00013059243792667985,24506
7978,0.00013059355842415243,10237
7979,0.00013059416960459203,24441
7980,0.00013059443153906614,10863
7981,0.00013059598859399557,29527
7982,0.00013059788034297526,13745
7983,0.00013059799675829709,17692
7984,0.0001305992336710915,19277
7985,0.00013059926277492195,13060
7986,0.00013060023775324225,4234
7987,0.00013060220226179808,4465
7988,0.00013060568016953766,928
7989,0.00013060789206065238,24204
7990,0.0001306090853177011,29087
7991,0.0001306095946347341,24342
7992,0.00013061013305559754,6194
7993,0.00013061157369520515,3833
7994,0.0001306119083892554,21616
7995,0.00013061265053693205,10471
7996,0.00013061388744972646,20598
7997,0.0001306153426412493,11244
7998,0.00013061553181614727,21032
7999,0.00013061711797490716,29927
8000,0.0001306209887843579,29484
8001,0.00013062132347840816,9898
8002,0.0001306214544456452,11527
8003,0.00013062480138614774,5471
8004,0.0001306249905610457,10197
8005,0.00013062750804238021,18370
8006,0.00013062857033219188,10705
8007,0.00013062857033219188,15214
8008,0.00013063028745818883,17552
8009,0.00013063311052974313,13510
8010,0.00013063475489616394,25540
8011,0.00013063718506600708,26668
8012,0.00013063829101156443,28572
8013,0.0001306402264162898,17969
8014,0.00013064044469501823,29804
8015,0.00013064123049844056,24136
8016,0.00013064449012745172,1011
8017,0.00013064527593087405,23761
8018,0.00013064574159216136,14996
8019,0.00013064692029729486,17645
8020,0.00013064898666925728,15749
8021,0.00013065039820503443,17161
8022,0.0001306509948335588,28024
8023,0.00013065179518889636,19671
8024,0.00013065726670902222,13359
8025,0.00013065937673673034,15367
8026,0.00013066225801594555,19326
8027,0.00013066250539850444,6165
8028,0.00013066665269434452,1601
8029,0.0001306667400058359,8057
8030,0.0001306669000769034,8336
8031,0.0001306703343288973,9889
8032,0.00013067273539490998,9667
8033,0.0001306763879256323,4200
8034,0.00013067896361462772,29307
8035,0.0001306807535002008,12175
8036,0.00013068276166450232,18065
8037,0.00013068472617305815,7959
8038,0.00013068543921690434,14302
8039,0.00013068578846286982,22524
8040,0.00013068594853393734,12678
8041,0.00013068781117908657,3183
8042,0.00013068954285699874,9184
8043,0.00013069366104900837,14145
8044,0.00013069380656816065,19102
8045,0.0001306950580328703,3922
8046,0.0001306992635363713,13245
8047,0.0001307000347878784,28483
8048,0.00013070022396277636,13018
8049,0.0001307005004491657,2425
8050,0.00013070066052023321,21521
8051,0.00013070272689219564,27944
8052,0.0001307035709032789,29686
8053,0.00013071077410131693,7444
8054,0.00013071343710180372,15625
8055,0.00013071685680188239,22467
8056,0.00013071695866528898,7100
8057,0.00013071946159470826,27046
8058,0.00013072405999992043,27550
8059,0.00013072547153569758,23099
8060,0.00013072724686935544,12187
8061,0.00013072985166218132,29884
8062,0.00013073044829070568,46
8063,0.00013073055015411228,4765
8064,0.0001307323545916006,22118
8065,0.00013073557056486607,26975
8066,0.0001307361526414752,13431
8067,0.00013074040180072188,1187
8068,0.00013074421440251172,1479
8069,0.0001307455968344584,6986
8070,0.00013074808521196246,9967
8071,0.00013074808521196246,24587
8072,0.00013075069000478834,11241
8073,0.00013075115566607565,6951
8074,0.00013075253809802234,6929
8075,0.00013075474998913705,29646
8076,0.0001307557977270335,23716
8077,0.0001307580096181482,2187
8078,0.00013076295726932585,17271
8079,0.00013076314644422382,11002
8080,0.0001307663624174893,12424
8081,0.00013076675531920046,28160
8082,0.00013076973846182227,286
8083,0.0001307708298554644,12540
8084,0.0001307720085605979,27972
8085,0.00013077256153337657,29293
8086,0.00013077608309686184,24025
8087,0.00013077814946882427,13284
8088,0.00013078046322334558,24974
8089,0.0001307814527535811,25887
8090,0.0001307824277319014,8988
8091,0.00013078706979285926,27460
8092,0.00013078759366180748,22021
8093,0.0001307879574596882,5411
8094,0.0001307901693508029,4077
8095,0.00013079060590825975,11374
8096,0.0001307921775151044,1502
8097,0.00013079249765723944,24588
8098,0.00013079341442789882,11782
8099,0.00013079385098535568,5543
8100,0.0001307940692640841,23652
8101,0.00013079526252113283,27397
8102,0.00013079566997475922,13543
8103,0.0001307963248109445,373
8104,0.00013079660129733384,30012
8105,0.00013079792552161962,6818
8106,0.0001307979691773653,12119
8107,0.00013079872587695718,26628
8108,0.000130802538478747,30054
8109,0.00013080923235975206,8140
8110,0.00013081071665510535,4192
8111,0.00013081281213089824,23595
8112,0.00013081439828965813,15370
8113,0.0001308145874645561,28316
8114,0.00013081580982543528,22975
8115,0.0001308192586293444,3511
8116,0.00013082107761874795,12921
8117,0.0001308239297941327,29014
8118,0.00013082452642265707,24674
8119,0.00013082682562526315,23472
8120,0.00013082726218272,27989
8121,0.00013082785881124437,8062
8122,0.00013083158410154283,13004
8123,0.0001308335195062682,20739
8124,0.00013083369412925094,27558
8125,0.00013083478552289307,6660
8126,0.00013083497469779104,8792
8127,0.00013083497469779104,25411
8128,0.00013083861267659813,23772
8129,0.0001308387436438352,11102
8130,0.000130839878693223,26047
8131,0.0001308414648519829,28167
8132,0.00013084174133837223,14307
8133,0.00013084207603242248,29197
8134,0.00013084223610349,1646
8135,0.00013084271631669253,3344
8136,0.000130843574879691,24048
8137,0.00013084399688523263,15193
8138,0.00013084508827887475,23915
8139,0.00013084815873298794,2417
8140,0.00013084881356917322,25183
8141,0.00013084913371130824,5195
8142,0.00013085089449305087,8772
8143,0.0001308513747062534,1914
8144,0.00013085140381008387,25795
8145,0.00013085166574455798,8767
8146,0.00013085230602882802,873
8147,0.0001308536739088595,19288
8148,0.00013085395039524883,10798
8149,0.00013085422688163817,14090
8150,0.00013085581304039806,10375
8151,0.00013085581304039806,15387
8152,0.00013085671525914222,354
8153,0.00013085755927022547,4972
8154,0.00013085831596981734,11290
8155,0.00013086209946777672,14102
8156,0.00013086404942441732,2775
8157,0.00013086902617942542,25744
8158,0.00013087231491226703,21679
8159,0.00013087426486890763,9800
8160,0.0001308747596340254,29146
8161,0.0001308773207711056,7380
8162,0.00013088378182146698,8512
8163,0.00013088533887639642,11522
8164,0.00013088929699733853,28443
8165,0.00013089012645650655,2696
8166,0.00013089017011225224,12372
8167,0.0001308913779212162,7538
8168,0.00013089252752251923,2685
8169,0.00013089647109154612,27757
8170,0.0001309011859120801,720
8171,0.00013090185530018061,28336
8172,0.00013090380525682122,26440
8173,0.0001309108774876222,29188
8174,0.00013091150321997702,23973
8175,0.00013091151777189225,24843
8176,0.00013091439905110747,12112
8177,0.0001309151848545298,7194
8178,0.00013092215522192419,9138
8179,0.0001309300569118932,9021
8180,0.00013093106099404395,23888
8181,0.00013093189045321196,1485
8182,0.0001309319632127881,4692
8183,0.00013093445159029216,9891
8184,0.00013093528104946017,3653
8185,0.0001309352956013754,1585
8186,0.00013093533925712109,1047
8187,0.00013093640154693276,24386
8188,0.00013093699817545712,8165
8189,0.00013094933819957078,27777
8190,0.00013095054600853473,8712
8191,0.00013095080794300884,15179
8192,0.0001309544313699007,19066
8193,0.0001309569925069809,9655
8194,0.000130959102534689,21803
8195,0.0001309633516939357,20649
8196,0.00013096511247567832,9775
8197,0.00013096618931740522,12081
8198,0.00013096669863443822,9612
8199,0.0001309671060880646,1821
8200,0.0001309674553340301,24092
8201,0.00013096851762384176,2560
8202,0.00013097522605676204,19797
8203,0.00013097688497509807,7935
8204,0.00013098267663735896,19928
8205,0.00013098290946800262,28728
8206,0.00013098925410304219,4906
8207,0.00013098973431624472,5114
8208,0.0001309897779719904,26523
8209,0.0001309905928792432,6676
8210,0.0001309972576564178,1858
8211,0.00013100045907776803,3354
8212,0.00013100463547743857,26860
8213,0.00013100502837914973,12942
8214,0.00013100636715535074,27245
8215,0.00013100780779495835,20213
8216,0.00013100991782266647,13271
8217,0.0001310149673372507,9302
8218,0.0001310163497691974,10255
8219,0.0001310174266109243,4156
8220,0.00013102144293952733,2490
8221,0.0001310216321144253,6095
8222,0.00013102237426210195,26822
8223,0.00013102462980896235,14410
8224,0.00013102473167236894,21186
8225,0.00013102483353577554,21969
8226,0.000131027729366906,23664
8227,0.00013102911179885268,28310
8228,0.00013103109085932374,933
8229,0.0001310315274167806,11208
8230,0.0001310315274167806,21174
8231,0.0001310348598053679,15688
8232,0.00013104011304676533,6072
8233,0.00013104027311783284,12325
8234,0.00013104213576298207,1972
8235,0.00013104848039802164,16734
8236,0.00013105118705425411,7355
8237,0.00013105483958497643,10421
8238,0.00013105531979817897,28560
8239,0.00013105581456329674,11996
8240,0.0001310610241489485,13366
8241,0.00013106261030770838,28382
8242,0.00013106278493069112,24009
8243,0.00013106291589792818,2256
8244,0.0001310629741055891,16293
8245,0.00013106490951031446,167
8246,0.00013106690312270075,29002
8247,0.00013107155973557383,28774
8248,0.00013107496488373727,11453
8249,0.00013107618724461645,2313
8250,0.00013107701670378447,27623
8251,0.00013107722043059766,11276
8252,0.00013107925769872963,20780
8253,0.00013107937411405146,25825
8254,0.00013108352140989155,687
8255,0.00013108397251926363,5227
8256,0.00013108625716995448,8242
8257,0.00013108692655805498,27458
8258,0.0001310873485635966,10670
8259,0.00013108938583172858,24519
8260,0.00013109153951518238,4161
8261,0.00013109321298543364,9098
8262,0.00013109619612805545,26337
8263,0.0001310970401391387,25314
8264,0.00013109890278428793,22217
8265,0.00013110158033668995,6429
8266,0.00013110348663758487,12741
8267,0.00013110476720612496,13561
8268,0.00013110513100400567,17597
8269,0.00013110516010783613,5529
8270,0.00013110655709169805,1222
8271,0.00013111066073179245,10576
8272,0.00013111169391777366,1861
8273,0.00013111798034515232,26267
8274,0.00013112090528011322,12535
8275,0.00013112256419844925,6722
8276,0.00013112388842273504,29258
8277,0.0001311266387347132,30295
8278,0.00013112719170749187,14589
8279,0.00013112719170749187,25615
8280,0.00013112873421050608,3828
8281,0.00013113048044033349,18256
8282,0.0001311334053752944,7522
8283,0.00013113390014041215,651
8284,0.00013113411841914058,5611
8285,0.00013113721797708422,27928
8286,0.00013113846944179386,23316
8287,0.0001311389059992507,13670
8288,0.00013114094326738268,8987
8289,0.0001311414671363309,12787
8290,0.00013114174362272024,18415
8291,0.0001311450032517314,7466
8292,0.0001311453670496121,16416
8293,0.00013114881585352123,12466
8294,0.0001311499800067395,17965
8295,0.00013115185720380396,15515
8296,0.00013115246838424355,20010
8297,0.0001311526430072263,431
8298,0.00013115779438521713,290
8299,0.00013116037007421255,17394
8300,0.0001311610103584826,26791
8301,0.00013116197078488767,26033
8302,0.00013116402260493487,986
8303,0.00013116479385644197,378
8304,0.00013117390335537493,29261
8305,0.0001311742526013404,104
8306,0.0001311769156018272,4680
8307,0.00013117818161845207,4002
8308,0.00013117991329636425,704
8309,0.0001311881933361292,3153
8310,0.00013118878996465355,25609
8311,0.00013118895003572106,22862
8312,0.00013119025970809162,28540
