rank,sorted_distance,sorted_idx
5079,0.0004255139792803675,8626
5080,0.00042551732622087,16128
5081,0.00042552175000309944,14902
5082,0.00042552262311801314,3651
5083,0.0004255250678397715,16527
5084,0.00042552704690024257,19917
5085,0.00042553426465019584,2227
5086,0.0004255343519616872,9235
5087,0.0004255349049344659,4902
5088,0.0004255443054717034,487
5089,0.0004255455860402435,12835
5090,0.0004255459934938699,20828
5091,0.00042554986430332065,23199
5092,0.0004255502135492861,13558
5093,0.0004255503008607775,19351
5094,0.0004255514359101653,14196
5095,0.00042555463733151555,2388
5096,0.0004255612730048597,21884
5097,0.0004255627281963825,14427
5098,0.00042556345579214394,8666
5099,0.00042556546395644546,1168
5100,0.0004255675303284079,17057
5101,0.0004255735839251429,9354
5102,0.00042557428241707385,27610
5103,0.0004255795502103865,18320
5104,0.0004255940730217844,4580
5105,0.00042559648863971233,21608
5106,0.0004255972453393042,26161
5107,0.0004256002139300108,10210
5108,0.0004256037063896656,27426
5109,0.00042560527799651027,18631
5110,0.0004256076645106077,16308
5111,0.00042561194277368486,10051
5112,0.0004256129905115813,21164
5113,0.00042561357258819044,9757
5114,0.0004256255051586777,13597
5115,0.00042562824091874063,10268
5116,0.0004256316169630736,20703
5117,0.00042563400347717106,9623
5118,0.0004256378160789609,6720
5119,0.0004256454121787101,19708
5120,0.0004256460815668106,16689
5121,0.00042564779869280756,9043
5122,0.000425657257437706,25587
5123,0.00042566045885905623,22871
5124,0.00042566200136207044,10307
5125,0.0004256629035808146,25479
5126,0.00042566299089230597,7039
5127,0.00042567128548398614,6094
5128,0.00042567195487208664,15866
5129,0.0004256746906321496,11510
5130,0.0004256828688085079,24571
5131,0.0004256898246239871,20875
5132,0.0004257001564837992,27309
5133,0.0004257065593264997,19068
5134,0.00042571878293529153,20829
5135,0.0004257407854311168,12870
5136,0.0004257449181750417,21196
5137,0.00042574614053592086,20286
5138,0.0004257570253685117,21364
5139,0.000425759848440066,13880
5140,0.00042576086707413197,18580
5141,0.00042576651321724057,5927
5142,0.0004257666296325624,14889
5143,0.00042576692067086697,19502
5144,0.0004257728869561106,19217
5145,0.00042577367275953293,2287
5146,0.00042577445856295526,15604
5147,0.00042577521526254714,27222
5148,0.00042577635031193495,14600
5149,0.00042577978456392884,8963
5150,0.00042578086140565574,3467
5151,0.00042578260763548315,21670
5152,0.0004257856053300202,24142
5153,0.00042578717693686485,26543
5154,0.00042578758439049125,3896
5155,0.00042578758439049125,7614
5156,0.0004257879627402872,5498
5157,0.00042579174623824656,1041
5158,0.00042579384171403944,3055
5159,0.00042579558794386685,16041
5160,0.00042579701403155923,23237
5161,0.0004258006520103663,21327
5162,0.00042580219451338053,6593
5163,0.00042580472654663026,670
5164,0.00042580743320286274,15511
5165,0.0004258112167008221,4283
5166,0.0004258116823621094,810
5167,0.00042581590241752565,17408
5168,0.00042582975584082305,17002
5169,0.00042583089089021087,15685
5170,0.00042583118192851543,25389
5171,0.0004258323460817337,26880
5172,0.0004258334811311215,22219
5173,0.0004258393310010433,20542
5174,0.0004258404369466007,13255
5175,0.00042584381299093366,23688
5176,0.0004258450062479824,25267
5177,0.00042584544280543923,19420
5178,0.00042586386553011835,25454
5179,0.00042586427298374474,17480
5180,0.0004258679400663823,3614
5181,0.00042586863855831325,2398
5182,0.00042587207281030715,4250
5183,0.0004258723056409508,27716
5184,0.000425873848143965,11349
5185,0.00042588444193825126,21695
5186,0.0004258884582668543,13591
5187,0.00042589660733938217,8460
5188,0.0004258978005964309,8826
5189,0.00042589998338371515,15039
5190,0.00042590146767906845,14202
5191,0.00042590429075062275,22045
5192,0.0004259086854290217,5280
5193,0.00042591095552779734,6431
5194,0.00042591156670823693,15132
5195,0.0004259133420418948,5651
5196,0.00042591686360538006,1621
5197,0.0004259177658241242,15861
5198,0.0004259218985680491,23556
5199,0.0004259230336174369,17059
5200,0.0004259245179127902,20538
5201,0.0004259395063854754,22906
5202,0.00042594026308506727,23371
5203,0.00042594046681188047,7144
5204,0.00042594136903062463,13570
5205,0.00042595010017976165,18338
5206,0.00042595138074830174,2717
5207,0.0004259566485416144,5715
5208,0.0004259574052412063,14011
5209,0.00042595775448717177,9471
5210,0.00042595810373313725,26885
5211,0.0004259623819962144,15822
5212,0.00042596529237926006,25828
5213,0.0004259667475707829,22814
5214,0.0004259682318661362,12231
5215,0.000425972044467926,6834
5216,0.00042597795254550874,8671
5217,0.0004259790002834052,22951
5218,0.0004259792040102184,880
5219,0.00042598010622896254,4057
5220,0.0004259837733116001,14748
5221,0.00042598391883075237,12140
5222,0.0004259927663952112,24715
5223,0.0004259957931935787,25050
5224,0.0004259959969203919,22415
5225,0.00042599657899700105,3828
5226,0.0004260071145836264,8668
5227,0.00042601313907653093,9910
5228,0.0004260134883224964,6366
5229,0.00042601520544849336,4956
5230,0.00042601904715411365,15471
5231,0.0004260260611772537,15197
5232,0.00042602643952704966,4486
5233,0.00042603458859957755,417
5234,0.0004260351415723562,27506
5235,0.0004260352870915085,6887
5236,0.00042603572364896536,19249
5237,0.0004260364221408963,13489
5238,0.00042605787166394293,25982
5239,0.00042605906492099166,4384
5240,0.0004260687273927033,12263
5241,0.0004260698042344302,23203
5242,0.00042607029899954796,23342
5243,0.0004260761779733002,27100
5244,0.00042607676004990935,15049
5245,0.00042608153307810426,3936
5246,0.00042608764488250017,14996
5247,0.00042608968215063214,12579
5248,0.0004260900313965976,1838
5249,0.00042609256342984736,7217
5250,0.0004261028370819986,22134
5251,0.0004261072026565671,20051
5252,0.00042610851232893765,26905
5253,0.0004261181748006493,13992
5254,0.00042612224933691323,20145
5255,0.0004261248977854848,35
5256,0.0004261294670868665,13113
5257,0.00042612949619069695,20190
5258,0.0004261469002813101,22588
5259,0.00042616130667738616,12368
5260,0.0004261620924808085,7507
5261,0.0004261640424374491,22434
5262,0.0004261652647983283,27165
5263,0.00042616541031748056,18950
5264,0.00042616980499587953,8174
5265,0.00042617233702912927,2393
5266,0.0004261808644514531,3479
5267,0.00042618520092219114,3002
5268,0.0004261904687155038,8053
5269,0.000426194368628785,23736
5270,0.0004261962603777647,19149
5271,0.0004261964641045779,9997
5272,0.00042619710438884795,15870
5273,0.0004262012953404337,12740
5274,0.0004262050206307322,17380
5275,0.0004262068832758814,5972
5276,0.00042621459579095244,18091
5277,0.00042621465399861336,24981
5278,0.00042621608008630574,6801
5279,0.0004262164293322712,18450
5280,0.0004262181173544377,22110
5281,0.0004262291477061808,14186
5282,0.00042623322224244475,18388
5283,0.00042623552144505084,2285
5284,0.0004262377042323351,17281
5285,0.000426245853304863,17746
5286,0.00042624890920706093,14586
5287,0.00042625676724128425,149
5288,0.0004262588918209076,24805
5289,0.0004262625297997147,14537
5290,0.000426269369199872,15184
5291,0.00042627137736417353,3497
5292,0.00042627842049114406,4014
5293,0.00042628354276530445,17772
5294,0.0004262855800334364,24793
5295,0.0004262866568751633,3688
5296,0.0004262934089638293,2595
5297,0.0004262981528881937,1982
5298,0.000426300335675478,3898
5299,0.00042630251846276224,7908
5300,0.0004263029550202191,13851
5301,0.00042630350799299777,7220
5302,0.0004263074661139399,25932
5303,0.0004263107548467815,8497
5304,0.0004263118898961693,24568
5305,0.0004263123555574566,7307
5306,0.00042631462565623224,4872
5307,0.00042631756514310837,20825
5308,0.000426319835241884,16113
5309,0.000426323211286217,12826
5310,0.00042632510303519666,6455
5311,0.0004263264127075672,12301
5312,0.0004263274895492941,4778
5313,0.00042633365956135094,8201
5314,0.0004263433802407235,19543
5315,0.0004263434966560453,21283
5316,0.0004263506561983377,9295
5317,0.0004263590963091701,2792
5318,0.00042637091246433556,20417
5319,0.0004263745795469731,1436
5320,0.00042637556907720864,21112
5321,0.0004263792943675071,17211
5322,0.0004263943119440228,18192
5323,0.00042639439925551414,8512
5324,0.0004263953596819192,4909
5325,0.00042639722232706845,19807
5326,0.0004263998125679791,22283
5327,0.00042640051105991006,23174
5328,0.00042640275205485523,14710
5329,0.0004264034505467862,22977
5330,0.00042640388710424304,15561
5331,0.0004264047311153263,3385
5332,0.000426409300416708,8982
5333,0.0004264094459358603,4628
5334,0.0004264121234882623,27318
5335,0.0004264150047674775,16534
5336,0.00042641532490961254,26432
5337,0.000426417012931779,17666
5338,0.0004264187882654369,11509
5339,0.00042641969048418105,7278
5340,0.0004264229501131922,3272
5341,0.0004264232993591577,24945
5342,0.0004264302260708064,9157
5343,0.0004264395101927221,2927
5344,0.00042644303175620735,753
5345,0.0004264480376150459,14438
5346,0.0004264485032763332,14499
5347,0.0004264487070031464,1181
5348,0.0004264487070031464,20375
5349,0.0004264528688509017,27499
5350,0.0004264594172127545,12411
5351,0.0004264621529728174,16903
5352,0.00042647108784876764,21099
5353,0.000426473532570526,19941
5354,0.00042647781083360314,15817
5355,0.00042648002272471786,1332
5356,0.00042648555245250463,21365
5357,0.00042649745591916144,13469
5358,0.0004265016468707472,10571
5359,0.0004265033348929137,22899
5360,0.0004265044117346406,608
5361,0.00042650627437978983,18923
5362,0.00042650726391002536,26978
5363,0.00042650889372453094,27612
5364,0.0004265171301085502,13744
5365,0.000426517246523872,15053
5366,0.0004265187890268862,12440
5367,0.0004265221068635583,17935
5368,0.0004265230963937938,4243
5369,0.00042652920819818974,19785
5370,0.00042653988930396736,20600
5371,0.00042654291610233486,1536
5372,0.0004265450988896191,8690
5373,0.0004265477473381907,20243
5374,0.0004265481256879866,10482
5375,0.0004265489405952394,2101
5376,0.00042655097786337137,18432
5377,0.00042655548895709217,15188
5378,0.00042656133882701397,23932
5379,0.00042656646110117435,8645
5380,0.00042656681034713984,4692
5381,0.0004265785391908139,19463
5382,0.00042658127495087683,20918
5383,0.0004265833995305002,24104
5384,0.00042658558231778443,19552
5385,0.00042658770689740777,16136
5386,0.0004265927418600768,23917
5387,0.00042659533210098743,11596
5388,0.0004265987081453204,11585
5389,0.0004266014730092138,22529
5390,0.0004266033647581935,11484
5391,0.00042660709004849195,10498
5392,0.0004266158794052899,26471
5393,0.00042661826591938734,9147
5394,0.0004266197211109102,20746
5395,0.00042662135092541575,13922
5396,0.00042662775376811624,6775
5397,0.00042663078056648374,1085
5398,0.00042663380736485124,7572
5399,0.0004266364558134228,6861
5400,0.00042663936619646847,18548
5401,0.0004266422474756837,14681
5402,0.0004266459436621517,22172
5403,0.0004266486212145537,9238
5404,0.00042665269575081766,16199
5405,0.0004266624746378511,16419
5406,0.00042666291119530797,8279
5407,0.000426664249971509,12462
5408,0.0004266644536983222,19309
5409,0.0004266645119059831,19129
5410,0.0004266810428816825,5998
5411,0.00042669192771427333,4107
5412,0.0004266926844138652,25700
5413,0.0004266953037586063,3010
5414,0.0004267128824722022,16106
5415,0.00042671809205785394,18727
5416,0.00042672024574130774,14851
5417,0.00042672333074733615,7808
5418,0.0004267256008461118,16457
5419,0.0004267316544428468,11071
5420,0.00042673206189647317,515
5421,0.00042673241114243865,8506
5422,0.00042673508869484067,21271
5423,0.00042673543794080615,23377
5424,0.0004267363401595503,11007
5425,0.00042673823190853,13543
5426,0.00042673881398513913,6735
5427,0.0004267427430022508,10499
5428,0.000426745624281466,94
5429,0.000426746963057667,12663
5430,0.0004267490585334599,17794
5431,0.0004267499898560345,27387
5432,0.0004267504846211523,23898
5433,0.0004267535114195198,1828
5434,0.00042675502481870353,8519
5435,0.00042675755685195327,5627
5436,0.0004267689655534923,10083
5437,0.00042677155579440296,26779
5438,0.00042677298188209534,20437
5439,0.0004267794138286263,9142
5440,0.0004267800832167268,12099
5441,0.00042678412864916027,25831
5442,0.00042678715544752777,12565
5443,0.00042678919271565974,17325
5444,0.00042679006583057344,19079
5445,0.0004267939948476851,17530
5446,0.0004267948097549379,13458
5447,0.0004267957992851734,841
5448,0.0004267968761269003,23949
5449,0.000426800106652081,21768
5450,0.0004268019401933998,20866
5451,0.0004268022603355348,9769
5452,0.00042680284241214395,23555
5453,0.0004268081102054566,23713
5454,0.00042681529885157943,12549
5455,0.000426821963628754,5292
5456,0.0004268246120773256,19640
5457,0.00042682464118115604,17159
5458,0.00042682618368417025,27740
5459,0.0004268271732144058,8146
5460,0.00042683150968514383,12616
5461,0.0004268426273483783,16681
5462,0.0004268454504199326,19122
5463,0.0004268460616003722,1779
5464,0.00042684769141487777,6132
5465,0.0004268493503332138,23406
5466,0.00042685470543801785,26002
5467,0.0004268547927495092,15892
5468,0.0004268604679964483,18687
5469,0.0004268622142262757,18832
5470,0.00042686800588853657,18997
5471,0.0004268741759005934,15361
5472,0.00042687481618486345,20111
5473,0.0004268870980013162,3004
5474,0.00042688846588134766,8962
5475,0.0004268897755537182,18707
5476,0.00042689472320489585,15391
5477,0.00042691431008279324,12300
5478,0.0004269194614607841,7609
5479,0.0004269226628821343,22262
5480,0.0004269226628821343,24098
5481,0.00042692513670772314,13147
5482,0.00042692761053331196,10130
5483,0.0004269318305887282,2213
5484,0.00042693535215221345,24605
5485,0.0004269444034434855,15009
5486,0.0004269475757610053,18635
5487,0.0004269587225280702,4180
5488,0.00042696058517321944,7118
5489,0.000426964572397992,20239
5490,0.0004269647179171443,14066
5491,0.00042697048047557473,15169
5492,0.00042697280878201127,13833
5493,0.0004269759519957006,12981
5494,0.00042697659227997065,4960
5495,0.00042697752360254526,26194
5496,0.0004269799101166427,10492
5497,0.0004269801138434559,24476
5498,0.0004269962082616985,14797
5499,0.00042699783807620406,21161
5500,0.0004270075005479157,26355
5501,0.0004270105273462832,10826
5502,0.0004270114586688578,15750
5503,0.00042701256461441517,22902
5504,0.0004270145436748862,23135
5505,0.00042701722122728825,15385
5506,0.00042702670907601714,11453
5507,0.00042703034705482423,16052
5508,0.00042703660437837243,8063
5509,0.0004270412609912455,1279
5510,0.00042704440420493484,20994
5511,0.0004270467325113714,21866
5512,0.00042705220403149724,23024
5513,0.00042705811210907996,10970
5514,0.0004270617791917175,25268
5515,0.00042707027751021087,20412
5516,0.0004270711506251246,20546
5517,0.0004270741483196616,24360
5518,0.0004270746430847794,17168
5519,0.0004270754288882017,26891
5520,0.0004270758363418281,23300
5521,0.0004270867502782494,8031
5522,0.0004270892823114991,25864
5523,0.00042709242552518845,5019
5524,0.000427094055339694,16353
5525,0.0004271010111551732,1455
5526,0.0004271041543688625,22458
5527,0.0004271057259757072,21303
5528,0.0004271195793990046,14419
5529,0.00042712377035059035,15612
5530,0.00042712449794635177,16530
5531,0.0004271293873898685,19490
5532,0.000427131075412035,19921
5533,0.0004271355865057558,18885
5534,0.0004271359939593822,4667
5535,0.0004271370416972786,6412
5536,0.0004271400975994766,16862
5537,0.00042714228038676083,14181
5538,0.0004271437937859446,20490
5539,0.0004271575016900897,10092
5540,0.00042715834570117295,2171
5541,0.00042716326424852014,21714
5542,0.0004271646903362125,7917
5543,0.00042716474854387343,5670
5544,0.0004271664365660399,27516
5545,0.0004271668440196663,21108
5546,0.0004271726938895881,2629
5547,0.00042717394535429776,2249
5548,0.00042717630276456475,965
5549,0.000427178165409714,8452
5550,0.00042718322947621346,16202
5551,0.0004271859070286155,20567
5552,0.0004271893703844398,26101
5553,0.0004271895159035921,21850
5554,0.00042719216435216367,9705
5555,0.0004271935613360256,10021
5556,0.000427202699938789,12806
5557,0.0004272101796232164,5483
5558,0.0004272150108590722,19503
5559,0.00042721943464130163,13411
5560,0.0004272213263902813,12620
5561,0.00042722441139630973,11012
5562,0.00042722877697087824,18134
