rank,sorted_distance,sorted_idx
4268,0.00017071564798243344,18250
4269,0.00017071579350158572,15347
4270,0.00017072673654183745,2764
4271,0.0001707310730125755,5521
4272,0.00017073226626962423,596
4273,0.00017073864000849426,1875
4274,0.00017073945491574705,24608
4275,0.00017074373317882419,15550
4276,0.00017074400966521353,9090
4277,0.00017074400966521353,23229
4278,0.00017074418428819627,18037
4279,0.0001707449264358729,2159
4280,0.0001707473857095465,25600
4281,0.00017074806964956224,20835
4282,0.0001707483606878668,3735
4283,0.00017075373034458607,1284
4284,0.00017075442883651704,20615
4285,0.00017077219672501087,16943
4286,0.00017077710072044283,26402
4287,0.00017078846576623619,11794
4288,0.00017078877135645598,3323
4289,0.0001707955525489524,7970
4290,0.0001708050986053422,14088
4291,0.00017081496480386704,38
4292,0.00017081749683711678,4560
4293,0.00017081752594094723,26852
4294,0.00017081794794648886,2940
4295,0.00017081880650948733,24171
4296,0.00017081965052057058,4622
4297,0.00017082215344998986,2100
4298,0.00017082244448829442,22422
4299,0.0001708244817564264,5327
4300,0.00017083277634810656,7535
4301,0.00017083993589039892,1714
4302,0.00017084027058444917,26953
4303,0.00017084204591810703,10491
4304,0.00017084230785258114,10510
4305,0.0001708485506242141,18970
4306,0.0001708647614577785,4593
4307,0.00017086889420170337,13636
4308,0.00017087499145418406,5
4309,0.00017087504966184497,20728
4310,0.0001708769705146551,22242
4311,0.0001708794734440744,19334
4312,0.00017088584718294442,11585
4313,0.00017088811728172004,3628
4314,0.00017088936874642968,5416
4315,0.0001708919880911708,11217
4316,0.00017089632456190884,9987
4317,0.00017089715402107686,3349
4318,0.00017089719767682254,11174
4319,0.000170897226780653,3205
4320,0.00017090031178668141,586
4321,0.0001709126663627103,5608
4322,0.00017091535846702754,12101
4323,0.0001709173811832443,6844
4324,0.00017091968038585037,10361
4325,0.00017092011694330722,74
4326,0.0001709242060314864,6577
4327,0.00017093725909944624,11266
4328,0.0001709462667349726,16636
4329,0.0001709507341729477,22477
4330,0.0001709516072878614,25102
4331,0.0001709518546704203,16544
4332,0.00017096144438255578,4582
4333,0.0001709693024167791,22569
4334,0.00017097199452109635,6680
4335,0.00017097717500291765,4684
4336,0.00017097769887186587,22548
4337,0.00017097793170250952,417
4338,0.0001709797652438283,23007
4339,0.00017098196258302778,9897
4340,0.00017098276293836534,11874
4341,0.00017098743410315365,4651
4342,0.00017099497199524194,20214
4343,0.0001709992066025734,26797
4344,0.0001710020296741277,22798
4345,0.00017100344120990485,17994
4346,0.00017101032426580787,20317
4347,0.0001710109499981627,26443
4348,0.00017101643607020378,22571
4349,0.00017102205310948193,19618
4350,0.00017102641868405044,24561
4351,0.00017102895071730018,20714
4352,0.0001710330689093098,7592
4353,0.00017104367725551128,15038
4354,0.00017104472499340773,13289
4355,0.00017104770813602954,9289
4356,0.00017105041479226202,6787
4357,0.00017105638107750565,22279
4358,0.00017105716688092798,16313
4359,0.00017106009181588888,21953
4360,0.000171076666447334,15002
4361,0.00017108420433942229,5983
4362,0.00017108666361309588,5344
4363,0.00017108669271692634,21544
4364,0.00017108870088122785,22871
4365,0.00017109571490436792,4160
4366,0.000171099862200208,456
4367,0.00017110926273744553,23954
4368,0.00017110999033320695,12382
4369,0.00017111015040427446,10903
4370,0.0001711111981421709,15204
4371,0.00017111141642089933,20342
4372,0.000171113817486912,21070
4373,0.00017111594206653535,14458
4374,0.00017111700435634702,4030
4375,0.00017112324712798,1648
4376,0.00017112770001403987,5381
4377,0.00017112835485022515,5735
4378,0.00017113678040914237,4105
4379,0.00017114383808802813,17141
4380,0.00017114555521402508,12902
4381,0.00017115494119934738,25163
4382,0.0001711580262053758,6917
4383,0.00017115985974669456,16922
4384,0.00017116934759542346,27611
4385,0.00017118040705099702,12884
4386,0.00017118077084887773,299
4387,0.00017118123651016504,56
4388,0.00017118771211244166,9018
4389,0.00017118862888310105,1724
4390,0.00017119944095611572,26149
4391,0.00017121314886026084,14828
4392,0.00017122160352300853,5227
4393,0.00017122516874223948,19965
4394,0.00017122986901085824,7497
4395,0.00017123193538282067,25122
4396,0.00017123515135608613,27637
4397,0.00017124311125371605,15081
4398,0.00017124335863627493,16534
4399,0.00017124859732575715,18623
4400,0.00017125207523349673,2066
4401,0.00017125296290032566,2293
4402,0.00017125530575867742,10139
4403,0.00017125903104897588,24401
4404,0.0001712626253720373,6189
4405,0.00017126764578279108,21313
4406,0.00017126905731856823,395
4407,0.0001712723751552403,8003
4408,0.00017127671162597835,25059
4409,0.000171278792549856,19646
4410,0.0001712816156214103,6973
4411,0.00017128446779679507,5510
4412,0.00017128619947470725,24461
4413,0.00017129145271610469,12121
4414,0.00017129781190305948,4421
4415,0.00017129836487583816,23506
4416,0.00017129907791968435,12895
4417,0.00017130821652244776,2357
4418,0.00017130913329310715,17282
4419,0.0001713108504191041,1729
4420,0.0001713163946988061,11634
4421,0.00017131678760051727,5778
4422,0.00017131694767158478,20025
4423,0.00017132010543718934,26552
4424,0.00017132391803897917,22479
4425,0.0001713257224764675,20208
4426,0.0001713307574391365,3332
4427,0.00017133330402430147,16964
4428,0.00017134810332208872,21169
4429,0.00017135459347628057,24382
4430,0.0001713546662358567,1721
4431,0.00017135523376055062,9298
4432,0.00017135833331849426,6234
4433,0.00017136211681645364,849
4434,0.00017136316455435008,13478
4435,0.00017136483802460134,12775
4436,0.00017137099348474294,4126
4437,0.0001713713281787932,12715
4438,0.00017137530085165054,21105
4439,0.000171379026141949,6179
4440,0.00017137957911472768,1187
4441,0.00017138432303909212,25034
4442,0.0001713866222416982,21903
4443,0.00017139315605163574,15019
4444,0.00017139643023256212,10543
4445,0.00017140086856670678,10195
4446,0.00017140161071438342,4645
4447,0.0001714018580969423,14926
4448,0.00017140562704298645,21489
4449,0.00017140668933279812,10257
4450,0.00017141074931714684,3410
4451,0.00017141141870524734,17526
4452,0.00017142551951110363,4981
4453,0.0001714257668936625,13002
4454,0.00017142770229838789,6813
4455,0.00017143097647931427,17741
4456,0.00017143103468697518,19616
4457,0.00017143198056146502,6460
4458,0.0001714344834908843,4408
4459,0.0001714436075417325,15148
4460,0.0001714476675260812,11772
4461,0.00017145070887636393,27635
4462,0.0001714535610517487,13364
4463,0.00017145504534710199,4273
4464,0.00017145580204669386,9683
4465,0.00017145727179013193,15445
4466,0.0001714583922876045,27226
4467,0.00017146060417871922,612
4468,0.0001714722311589867,18457
4469,0.00017147313337773085,23650
4470,0.00017147429753094912,20829
4471,0.00017147455946542323,18565
4472,0.0001714746467769146,1021
4473,0.00017147851758636534,10812
4474,0.00017147975449915975,9644
4475,0.00017148304323200136,22274
4476,0.0001714858371997252,4708
4477,0.00017148938786704093,24589
4478,0.00017150459461845458,2327
4479,0.00017150600615423173,14588
4480,0.00017151057545561343,25508
4481,0.00017151300562545657,16844
4482,0.00017151411157101393,17686
4483,0.0001715148100629449,8335
4484,0.0001715171820251271,26901
4485,0.00017151852080132812,20718
4486,0.00017151946667581797,11690
4487,0.00017152087821159512,3713
4488,0.00017152591317426413,14282
4489,0.00017152694636024535,11079
4490,0.00017152821237687021,5811
4491,0.00017153099179267883,8615
4492,0.00017153681255877018,26925
4493,0.00017153788940049708,4624
4494,0.00017153802036773413,2814
4495,0.00017153883527498692,5199
4496,0.0001715413382044062,16351
4497,0.0001715420512482524,15949
4498,0.00017154384113382548,10125
4499,0.0001715468824841082,14906
4500,0.00017155197565443814,24156
4501,0.00017155494424514472,27284
4502,0.00017156335525214672,10281
4503,0.00017156385001726449,24177
4504,0.0001715654943836853,23983
4505,0.0001715680700726807,20864
4506,0.00017157236288767308,1880
4507,0.00017158106493297964,1945
4508,0.0001715880207484588,6843
4509,0.00017158944683615118,9215
4510,0.00017159445269498974,18854
4511,0.00017159726121462882,23637
4512,0.00017160038987640291,14677
4513,0.00017160038987640291,18603
4514,0.0001716010010568425,16772
4515,0.00017160657444037497,9495
4516,0.00017160769493784755,5038
4517,0.0001716088008834049,5457
4518,0.0001716094557195902,19279
4519,0.00017160957213491201,7001
4520,0.0001716174156172201,7433
4521,0.00017161817231681198,14038
4522,0.0001716189581202343,13489
4523,0.00017162601579912007,24584
4524,0.00017162863514386117,2646
4525,0.00017163087613880634,12736
4526,0.0001716321858111769,18699
4527,0.00017163765733130276,27331
4528,0.00017164256132673472,19503
4529,0.00017164298333227634,17590
4530,0.00017164410382974893,25046
4531,0.00017164481687359512,14301
4532,0.00017164548626169562,26558
4533,0.0001716488623060286,13474
4534,0.00017164908058475703,9874
4535,0.00017165458120871335,26128
4536,0.00017165555618703365,19537
4537,0.00017165750614367425,27606
4538,0.00017165754979941994,8198
4539,0.00017166872567031533,18947
4540,0.00017168016347568482,13033
4541,0.00017168151680380106,3042
4542,0.00017169033526442945,8621
4543,0.00017169742204714566,9353
4544,0.00017169750935863703,7958
4545,0.00017170391220133752,26283
4546,0.00017171032959595323,7313
4547,0.0001717122650006786,15337
4548,0.0001717146224109456,3082
4549,0.00017172291700262576,8803
4550,0.00017172959633171558,9273
4551,0.00017173009109683335,634
4552,0.00017173259402625263,26978
4553,0.00017173265223391354,20871
4554,0.00017173348169308156,4276
4555,0.00017173418018501252,25425
4556,0.00017173528613056988,1287
4557,0.00017173936066683382,1674
4558,0.00017174065578728914,5812
4559,0.00017174117965623736,2242
4560,0.00017174356617033482,2157
4561,0.00017174475942738354,12408
4562,0.0001717470440780744,23412
4563,0.00017174957611132413,7615
4564,0.00017175066750496626,23346
4565,0.00017175108951050788,7177
4566,0.00017175430548377335,2766
4567,0.00017176324035972357,21895
4568,0.0001717679260764271,4309
4569,0.00017176807159557939,14957
4570,0.0001717687991913408,12195
4571,0.0001717727427603677,6986
4572,0.00017177555128000677,15214
4573,0.0001717800769256428,18463
4574,0.0001717806444503367,23398
4575,0.0001717815757729113,13787
4576,0.0001717834238661453,16978
4577,0.0001717880368232727,1475
4578,0.0001717909035505727,228
4579,0.00017179556016344577,4794
4580,0.0001717965496936813,7045
4581,0.00017180130816996098,16279
4582,0.0001718033163342625,14587
4583,0.00017180343274958432,23754
4584,0.00017180704162456095,671
4585,0.0001718223065836355,9022
4586,0.00017182236479129642,13745
4587,0.0001718232815619558,9978
4588,0.00017182560986839235,24261
4589,0.00017182721057906747,6646
4590,0.00017183316231239587,8600
4591,0.00017184560419991612,12909
4592,0.000171846870216541,24810
4593,0.0001718469720799476,2268
4594,0.00017184704483952373,22829
4595,0.0001718522544251755,25177
4596,0.00017185363685712218,26629
4597,0.00017186182958539575,4477
4598,0.00017186401237268,23997
4599,0.00017186414333991706,6226
4600,0.00017186418699566275,21571
4601,0.0001718654966680333,7470
4602,0.00017186565673910081,23989
4603,0.0001718659623293206,4635
4604,0.00017186881450470537,13187
4605,0.00017187444609589875,8750
4606,0.00017187476623803377,5627
4607,0.00017187726916745305,5264
4608,0.00017188295896630734,7830
4609,0.00017188911442644894,25262
4610,0.00017189013306051493,13357
4611,0.00017189513891935349,22452
4612,0.00017189602658618242,21392
4613,0.00017189620120916516,11065
4614,0.00017189655045513064,5690
4615,0.0001718988351058215,7797
4616,0.00017190672224387527,10270
4617,0.00017191159713547677,13944
4618,0.00017191492952406406,9201
4619,0.00017191775259561837,13758
4620,0.00017192083760164678,6319
4621,0.00017192249651998281,13096
4622,0.00017192447558045387,10737
4623,0.00017193093663081527,20674
4624,0.00017193205712828785,23138
4625,0.00017193237727042288,21931
4626,0.00017194125393871218,17076
4627,0.00017194266547448933,2460
4628,0.00017195320106111467,9469
4629,0.0001719561987556517,1002
4630,0.00017195669352076948,21156
4631,0.00017195775581058115,15111
4632,0.0001719589054118842,25686
4633,0.0001719590654829517,1014
4634,0.00017196281987708062,27355
4635,0.00017196287808474153,25120
4636,0.00017196330009028316,17890
4637,0.00017197025590576231,27428
4638,0.00017197529086843133,11855
4639,0.00017197823035530746,21878
4640,0.00017197971465066075,25949
4641,0.00017198588466271758,4642
4642,0.00017198982823174447,18888
4643,0.00017199324793182313,16857
4644,0.00017199531430378556,12281
4645,0.00017199598369188607,14485
4646,0.00017199998546857387,11851
4647,0.0001720013387966901,7795
4648,0.00017200291040353477,15124
4649,0.00017200998263433576,21921
4650,0.00017201120499521494,23925
4651,0.0001720124710118398,26190
4652,0.00017201885930262506,19039
4653,0.00017201938317157328,11277
4654,0.0001720211876090616,15923
4655,0.00017202238086611032,5007
4656,0.00017202807066496462,17694
4657,0.00017202940944116563,5724
4658,0.00017203153402078897,20292
4659,0.00017203194147441536,8118
4660,0.00017203656898345798,12011
4661,0.0001720391446724534,6058
4662,0.00017204275354743004,15083
4663,0.00017204626055900007,8566
4664,0.0001720513973850757,2559
4665,0.00017205590847879648,24270
4666,0.00017205759650096297,10699
4667,0.00017205870244652033,12658
4668,0.00017205948824994266,761
4669,0.0001720641303109005,21829
4670,0.00017206645861733705,20081
4671,0.00017207537894137204,22519
4672,0.00017208201461471617,5628
4673,0.00017208285862579942,7498
4674,0.0001720834115985781,4985
4675,0.00017208432836923748,9763
4676,0.00017208591452799737,10355
4677,0.00017208745703101158,4321
4678,0.00017208961071446538,22127
4679,0.00017209078941959888,2606
4680,0.00017210918304044753,17036
4681,0.00017211161321029067,22724
4682,0.0001721137814456597,5809
4683,0.00017211392696481198,1039
4684,0.0001721144508337602,24504
4685,0.0001721168082440272,11155
4686,0.0001721185981296003,9576
4687,0.00017211888916790485,14421
4688,0.00017212092643603683,8491
4689,0.00017212095553986728,1677
4690,0.00017212427337653935,24213
4691,0.00017212556849699467,21483
4692,0.00017213191313203424,19267
4693,0.00017213205865118653,1837
4694,0.0001721345033729449,24721
4695,0.00017213859246112406,17401
4696,0.00017213934916071594,6659
4697,0.00017214259423781186,18262
4698,0.00017214272520504892,21724
4699,0.00017214484978467226,10560
4700,0.00017215014668181539,9743
4701,0.00017215394473169,20298
4702,0.00017215398838743567,23171
4703,0.0001721563166938722,1101
4704,0.00017216156993526965,21449
4705,0.00017216605192516,14334
4706,0.00017216912237927318,1660
4707,0.00017217409913428128,3068
4708,0.00017217443382833153,12146
4709,0.00017217535059899092,16259
4710,0.00017218096763826907,11476
4711,0.00017218172433786094,7962
4712,0.0001721864682622254,11819
4713,0.00017218668654095381,19061
4714,0.00017219425353687257,655
4715,0.00017219458823092282,9315
4716,0.00017221388407051563,25917
4717,0.000172217667568475,2362
4718,0.00017222066526301205,4078
4719,0.00017222182941623032,272
4720,0.00017222441965714097,19696
4721,0.00017222652968484908,24386
4722,0.00017222759197466075,1653
4723,0.00017223184113390744,10675
4724,0.000172234998899512,17595
4725,0.00017223789473064244,7672
4726,0.00017224262410309166,17412
4727,0.00017224563634954393,23666
4728,0.00017224568000528961,8830
4729,0.0001722474116832018,3945
4730,0.00017224957991857082,27295
4731,0.00017224971088580787,7061
4732,0.00017224979819729924,2948
4733,0.00017226206546183676,23378
4734,0.00017226400086656213,24327
4735,0.0001722653250908479,9031
4736,0.00017227133503183722,5749
4737,0.00017227997886948287,3186
4738,0.0001723016903270036,25108
4739,0.00017230387311428785,22603
4740,0.00017230388766620308,16921
4741,0.0001723040477372706,7350
4742,0.00017230749654117972,7072
